id,name,longitude,latitude
VACW,Aachen Wilhelmstraße,6.096388888888889,50.77444444444444
AABU,Aachen-Burtscheid,6.094444444444444,50.755833333333335
VBIS,Bielefeld Stapenhorststraße,8.5225,52.027499999999996
BIEL,Bielefeld-Ost,8.549166666666666,52.02444444444444
BONN,Bonn-Auerberg,7.083333333333333,50.75472222222222
BORG,Borken-Gemen,6.875000000000001,51.86333333333334
VBOT,Bottrop Peterstraße,6.925000000000001,51.52055555555555
BOTT,Bottrop-Welheim,6.9775,51.52722222222222
DATT,Datteln-Hagem,7.332777777777777,51.6425
VDOM,Dortmund Brackeler Straße,7.484166666666667,51.52472222222222
VDOR,Dortmund Steinstraße,7.465,51.520833333333336
DMD2,Dortmund-Eving,7.458055555555556,51.53805555555555
VDUI,Duisburg Kardinal-Galen Straße,6.7725,51.43888888888888
DUB2,Duisburg-Bruckhausen,6.735555555555556,51.48555555555556
BUCH,Duisburg-Buchholz,6.7636111111111115,51.38638888888889
WALS,Duisburg-Walsum,6.748888888888889,51.525277777777774
DDCS,Düsseldorf Corneliusstraße,6.783055555555555,51.21416666666667
DLOH,Düsseldorf-Lohausen,6.753611111111111,51.26972222222222
LOER,Düsseldorf-Lörick,6.733055555555556,51.250277777777775
VEAE,Essen Gladbecker Straße,7.005833333333333,51.47916666666667
VESN,Essen-Ost Steeler Straße,7.030833333333334,51.452222222222225
ELAN,Essen-Schuir (LANUV),6.966388888888889,51.40833333333333
EVOG,Essen-Vogelheim,6.9816666666666665,51.49777777777778
VGES,Gelsenkirchen Kurt-Schumacher-Straße,7.085277777777778,51.52916666666667
GELS,Gelsenkirchen-Bismarck,7.1025,51.53472222222222
VHAM,Hagen Graf-von-Galen-Ring,7.464166666666667,51.36388888888889
HATT,Hattingen-Blankenstein,7.2091666666666665,51.40416666666667
VHER,Herne Recklinghauser Straße,7.150833333333334,51.544444444444444
HUE2,Hürth,6.874444444444445,50.87722222222222
JACK,Jackerath,6.451388888888889,51.03388888888889
JHNK,Jüchen-Hochneukirch,6.469444444444445,51.097500000000004
VKCL,Köln Clevischer Ring,7.005277777777778,50.96416666666667
VKTU,Köln Turiner Straße,6.958333333333334,50.948611111111106
CHOR,Köln-Chorweiler,6.885277777777778,51.02055555555555
RODE,Köln-Rodenkirchen,6.985833333333334,50.89083333333333
KRHA,Krefeld (Hafen),6.670833333333333,51.34388888888889
KREF,Krefeld-Linn,6.640833333333333,51.33888888888889
LEV2,Leverkusen-Manfort,7.0055555555555555,51.03
NIED,Lünen-Niederaden,7.570555555555555,51.593333333333334
SICK,Marl-Sickingmühle,7.123333333333333,51.70027777777778
VMGR,Mönchengladbach Düsseldorfer Straße,6.459444444444444,51.17111111111111
VMGF,Mönchengladbach Friedrich-Ebert-Straße,6.44,51.169444444444444
MGRH,Mönchengladbach-Rheydt,6.426111111111111,51.155833333333334
STYR,Mülheim-Styrum,6.865555555555555,51.45472222222222
VMS2,Münster Weseler Straße,7.619444444444445,51.95333333333333
MSGE,Münster-Geist,7.612222222222222,51.937777777777775
ROTH,Netphen Rothaargebirge,8.192777777777778,50.93138888888889
NETT,Nettetal-Kaldenkirchen,6.196388888888889,51.32805555555556
NIZI,Niederzier,6.47,50.88472222222222
VOBM,Oberhausen Mülheimer Straße,6.864166666666667,51.476111111111116
RAT2,Ratingen-Tiefenbroich,6.820555555555555,51.305
SHW2,Schwerte,7.583055555555555,51.45
VSCH,Schwerte Hörder Straße,7.563611111111111,51.446666666666665
EIFE,Simmerath (Eifel),6.281666666666666,50.654444444444444
SOES,Soest-Ost,8.148888888888889,51.57194444444445
SOLI,Solingen-Wald,7.053333333333333,51.184999999999995
UNNA,Unna-Königsborn,7.694444444444445,51.54861111111111
WAST,Warstein,8.361388888888888,51.44416666666666
WESE,Wesel-Feldmark,6.630000000000001,51.67388888888889
VWEL,Wuppertal Gathe,7.148055555555556,51.261944444444445
WULA,Wuppertal-Langerfeld,7.2325,51.278888888888886
